GBE_ID	GBE_short_name	pops	num_pops	gene	n_pav	n_ptv	l10BF_IEM_pav	l10BF_SEM_pav	l10BF_SEM_ptv
INI30050	Mean corpuscular haemoglobin	african_non_british_white_others_related_s_asian_white_british	6	G6PD	255	8.0	5.84	0.92	0.233
INI30050	Mean corpuscular haemoglobin	african_non_british_white_others_related_s_asian_white_british	6	BORA	439	48.0	5.63	-0.721	-1.24
INI30050	Mean corpuscular haemoglobin	african_non_british_white_others_related_s_asian_white_british	6	TFRC	456	20.0	2.39	8.83	13.6
INI30050	Mean corpuscular haemoglobin	african_non_british_white_others_related_s_asian_white_british	6	LY75	1275	144.0	3.4	7.06	5.04
INI30060	Mean corpuscular haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	TTK	634	63.0	26.6	11.5	-0.428
INI30060	Mean corpuscular haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	HBB	141	32.0	24.8	60.4	60.8
INI30060	Mean corpuscular haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	PRKRA	155	27.0	13.6	14	15.5
INI30060	Mean corpuscular haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	OMA1	316	31.0	17.5	25.1	0.267
INI30060	Mean corpuscular haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	UBR4	2824	61.0	12.5	0.665	-0.551
INI30060	Mean corpuscular haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	GMPR	362	30.0	6.71	8.46	5.25
INI30060	Mean corpuscular haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	HBZ	97	13.0	7.85	-0.267	-1.07
INI30060	Mean corpuscular haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	KLF1	225	21.0	4.61	4.56	6.09
INI30060	Mean corpuscular haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	KCNQ2	607	27.0	5.27	-0.536	-0.434
INI30060	Mean corpuscular haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	MUC4	8477	216.0	8.16	0.116	-0.956
INI30060	Mean corpuscular haemoglobin concentration	african_non_british_white_others_related_s_asian_white_british	6	TFRC	456	20.0	0.902	1.91	6.13
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	KLF1	225	21.0	27.2	19.3	36.7
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	PLD1	946	71.0	26.4	12.5	1.08
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	HSPA9	452	36.0	17.2	18.7	17.7
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	HBB	141	32.0	19	52.5	52.3
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	SLC12A7	1250	70.0	14.3	19.1	1.43
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	RENBP	283	17.0	6.69	3.24	-0.396
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	PRC1	482	47.0	12.2	7.94	-0.396
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	JAK2	819	50.0	12.5	1.08	-0.259
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	SLC6A19	929	93.0	8.17	-0.169	-0.527
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	TSC22D4	305	12.0	8.25	4.85	-0.164
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	TMPRSS6	844	59.0	10.7	14.7	15.7
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	MARCHF8	450	43.0	8.57	1.15	1.89
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	GMPR	362	30.0	8.5	10.3	6.93
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	G6PD	255	8.0	11.2	6.5	-0.225
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	TFR2	627	42.0	7.28	3.56	0.0573
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	ATR	1330	105.0	4.9	6.23	0.0791
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	TMC8	690	51.0	6.6	-0.447	0.103
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	CCT3	426	8.0	7.4	3.01	0.0294
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	SEC23B	591	75.0	4.32	7.82	12.4
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	ASXL1	1080	44.0	4.39	1.05	8.45
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	CAD	1332	56.0	1.52	5.07	4.04
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	CD36	908	238.0	4.06	11.7	9.06
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	TFRC	456	20.0	0.932	3.34	6.97
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	LCAT	317	19.0	0.745	5.26	1.24
INI30070	Red blood cell distribution width	african_non_british_white_others_related_s_asian_white_british	6	POLE	1909	119.0	0.79	3.02	5.08
INI30080	Platelet count	african_non_british_white_others_related_s_asian_white_british	6	SH2B3	697	50.0	53.9	9.49	0.763
INI30080	Platelet count	african_non_british_white_others_related_s_asian_white_british	6	JAK2	819	50.0	53.3	42	11
INI30080	Platelet count	african_non_british_white_others_related_s_asian_white_british	6	TUBB1	478	44.0	43.9	45.1	32.4
INI30080	Platelet count	african_non_british_white_others_related_s_asian_white_british	6	IQGAP2	1234	139.0	20.7	22.2	12.8
INI30080	Platelet count	african_non_british_white_others_related_s_asian_white_british	6	TNFRSF13B	374	47.0	17.2	14.7	0.494
INI30080	Platelet count	african_non_british_white_others_related_s_asian_white_british	6	CALR	322	14.0	16.9	3.81	6.21
INI30080	Platelet count	african_non_british_white_others_related_s_asian_white_british	6	TTK	634	63.0	14.1	4.35	-0.428
INI30080	Platelet count	african_non_british_white_others_related_s_asian_white_british	6	OMA1	316	31.0	13	10.2	-0.226
INI30080	Platelet count	african_non_british_white_others_related_s_asian_white_british	6	MPL	469	55.0	14	13.3	6.75
INI30080	Platelet count	african_non_british_white_others_related_s_asian_white_british	6	PRKRA	155	27.0	9.53	11.5	8.86
INI30080	Platelet count	african_non_british_white_others_related_s_asian_white_british	6	GP9	174	6.0	11.1	11.3	0.0398
INI30080	Platelet count	african_non_british_white_others_related_s_asian_white_british	6	GP1BA	421	29.0	8.06	9.68	11.2
INI30080	Platelet count	african_non_british_white_others_related_s_asian_white_british	6	PTPRH	1040	112.0	9.69	10.7	9.88
INI30080	Platelet count	african_non_british_white_others_related_s_asian_white_british	6	LY75	1275	144.0	10.4	14.4	5.3
INI30080	Platelet count	african_non_british_white_others_related_s_asian_white_british	6	GFI1B	397	11.0	10.1	8.15	-0.133
INI30080	Platelet count	african_non_british_white_others_related_s_asian_white_british	6	HECTD4	2129	60.0	8.25	3.54	-0.91
INI30080	Platelet count	african_non_british_white_others_related_s_asian_white_british	6	ITGA2B	722	48.0	7.31	15.9	4.25
INI30080	Platelet count	african_non_british_white_others_related_s_asian_white_british	6	RCL1	450	19.0	6.38	0.802	-0.158
INI30080	Platelet count	african_non_british_white_others_related_s_asian_white_british	6	NAA25	427	13.0	5.51	1.67	0.00158
INI30080	Platelet count	african_non_british_white_others_related_s_asian_white_british	6	GP1BB	189	14.0	5.32	3.86	7.18
INI30080	Platelet count	african_non_british_white_others_related_s_asian_white_british	6	NLRP3	558	29.0	3.46	5.06	1.02
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	SH2B3	697	50.0	62.3	10.8	0.646
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	JAK2	819	50.0	52.3	39.4	9.44
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	TNFRSF13B	374	47.0	36.9	29	1.8
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	TTK	634	63.0	21.5	5.89	-0.332
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	LY75	1275	144.0	20.6	28.1	11.6
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	OMA1	316	31.0	16.4	14.9	-0.202
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	CHEK2	566	67.0	14.9	15.1	12.8
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	PTPRH	1040	112.0	14.4	17.4	15.6
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	PRKRA	155	27.0	11.5	12.8	11.9
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	MPL	469	55.0	15.5	16.2	6.39
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	CALR	322	14.0	14.1	3.6	5.67
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	TUBB1	478	44.0	13.3	16.2	11.9
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	RCL1	450	19.0	10.1	1.15	-0.19
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	HECTD4	2129	60.0	7.86	2.58	-0.898
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	LAPTM5	222	2.0	7.56	4.8	-0.0486
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	NAA25	427	13.0	6.74	2.07	0.0521
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	MFSD2B	488	33.0	5.37	3.7	-0.292
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	BTNL8	456	50.0	3.63	5.06	3.95
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	UBR4	2824	61.0	6.58	-0.48	-0.635
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	PLA2G12A	187	24.0	3.41	5.16	0.657
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	GP9	174	6.0	4.24	5.28	-0.0288
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	S1PR4	518	4.0	3.01	6.94	0.0368
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	BAK1	207	25.0	2.12	5.6	3.17
INI30090	Platelet crit	african_non_british_white_others_related_s_asian_white_british	6	ITGA2B	722	48.0	2.51	6.37	1.26
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	IQGAP2	1234	139.0	83.1	96	63.3
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	KALRN	1808	39.0	52.1	43.1	52
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	TUBB1	478	44.0	49.9	40.9	30.6
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	CLIP1	772	57.0	23.4	4.69	-0.504
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	CKAP2L	578	45.0	24.7	20.1	3.48
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	GP1BA	421	29.0	18.9	22.8	25.9
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	EXOC3L4	825	61.0	23.6	13.8	9.71
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	DOCK8	2116	83.0	16.9	1.8	2.83
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	DENND2C	746	60.0	15.4	10.4	0.491
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	GFI1B	397	11.0	15.2	15	-0.0477
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	CAVIN2	326	23.0	11.8	0.0192	4.53
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	GP9	174	6.0	13.1	7.52	0.0579
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	KDM2B	859	60.0	13.2	1.54	1.67
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	MLXIP	744	50.0	7.49	7.05	6.88
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	MFSD2B	488	33.0	6.78	1.29	-0.24
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	GP1BB	189	14.0	7.76	4.91	8.15
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	ITGA2B	722	48.0	6.23	12.4	4.21
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	ATAD5	912	41.0	6.05	-0.541	0.685
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	SETD1B	1398	16.0	7.58	2.32	-0.633
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	PVR	330	47.0	6.11	4.11	-0.035
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	CHEK2	566	67.0	4.89	7.87	3.99
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	SBNO1	670	9.0	5.09	-0.319	-0.0816
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	SNX8	515	27.0	5.4	4.62	-0.103
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	TUBA1C	284	29.0	4.99	4.93	5.51
INI30100	Mean platelet volume	african_non_british_white_others_related_s_asian_white_british	6	PTPRJ	1098	73.0	1.25	2.48	9.59
INI30110	Platelet distribution width	african_non_british_white_others_related_s_asian_white_british	6	TUBB1	478	44.0	192	207	111
INI30110	Platelet distribution width	african_non_british_white_others_related_s_asian_white_british	6	DENND2C	746	60.0	25.7	17.4	4.09
INI30110	Platelet distribution width	african_non_british_white_others_related_s_asian_white_british	6	TUBA1C	284	29.0	15.9	15.3	16.3
INI30110	Platelet distribution width	african_non_british_white_others_related_s_asian_white_british	6	DOCK8	2116	83.0	12.7	1.28	-0.494
INI30110	Platelet distribution width	african_non_british_white_others_related_s_asian_white_british	6	GP1BA	421	29.0	9.71	8.51	13.6
INI30110	Platelet distribution width	african_non_british_white_others_related_s_asian_white_british	6	PRELID3B	116	8.0	11	0.1	0.164
INI30110	Platelet distribution width	african_non_british_white_others_related_s_asian_white_british	6	JAK2	819	50.0	10.9	0.172	0.174
INI30110	Platelet distribution width	african_non_british_white_others_related_s_asian_white_british	6	MYOC	410	61.0	7.79	4.13	0.171
INI30110	Platelet distribution width	african_non_british_white_others_related_s_asian_white_british	6	ASXL1	1080	44.0	9.3	3.67	12.9
INI30110	Platelet distribution width	african_non_british_white_others_related_s_asian_white_british	6	GFI1B	397	11.0	8.31	3.54	-0.117
INI30110	Platelet distribution width	african_non_british_white_others_related_s_asian_white_british	6	GP9	174	6.0	7.05	5.25	-0.0438
INI30110	Platelet distribution width	african_non_british_white_others_related_s_asian_white_british	6	NELFCD	407	49.0	9.25	0.908	-0.163
INI30110	Platelet distribution width	african_non_british_white_others_related_s_asian_white_british	6	IQGAP2	1234	139.0	5.03	3.47	2.13
INI30110	Platelet distribution width	african_non_british_white_others_related_s_asian_white_british	6	CHEK2	566	67.0	3.35	5.81	3.5
INI30110	Platelet distribution width	african_non_british_white_others_related_s_asian_white_british	6	CD36	907	238.0	3.95	8.68	4.42
INI30110	Platelet distribution width	african_non_british_white_others_related_s_asian_white_british	6	RIPOR3	1045	72.0	3.34	6.45	2.6
INI30120	Lymphocyte count	african_non_british_white_others_related_s_asian_white_british	6	TNFRSF13B	374	47.0	14	11.6	0.383
INI30120	Lymphocyte count	african_non_british_white_others_related_s_asian_white_british	6	GPSM3	145	22.0	13.3	8.01	-0.214
INI30120	Lymphocyte count	african_non_british_white_others_related_s_asian_white_british	6	ITGB2	799	35.0	11.4	6.01	0.239
INI30120	Lymphocyte count	african_non_british_white_others_related_s_asian_white_british	6	SPHK1	369	43.0	10.2	11.2	12.1
INI30120	Lymphocyte count	african_non_british_white_others_related_s_asian_white_british	6	CHEK2	566	67.0	8.96	11.1	9.67
INI30120	Lymphocyte count	african_non_british_white_others_related_s_asian_white_british	6	NBN	642	79.0	5.37	3.79	0.0483
INI30120	Lymphocyte count	african_non_british_white_others_related_s_asian_white_british	6	MUC22	1026	65.0	5.68	-0.194	-0.235
INI30120	Lymphocyte count	african_non_british_white_others_related_s_asian_white_british	6	S1PR4	517	4.0	3.78	7.16	0.121
INI30130	Monocyte count	african_non_british_white_others_related_s_asian_white_british	6	IL17RA	862	43.0	180	48.4	3.03
INI30130	Monocyte count	african_non_british_white_others_related_s_asian_white_british	6	TNFRSF13B	374	47.0	30.6	28.4	3.22
INI30130	Monocyte count	african_non_british_white_others_related_s_asian_white_british	6	IRF8	383	8.0	21.1	14.5	0.195
INI30130	Monocyte count	african_non_british_white_others_related_s_asian_white_british	6	FLT3	741	28.0	10.2	9.62	0.643
INI30130	Monocyte count	african_non_british_white_others_related_s_asian_white_british	6	S1PR4	517	4.0	8.5	7.64	0.0486
INI30130	Monocyte count	african_non_british_white_others_related_s_asian_white_british	6	MPO	717	67.0	6.85	5.27	7.66
INI30130	Monocyte count	african_non_british_white_others_related_s_asian_white_british	6	ARHGAP25	496	22.0	5.72	1.72	-0.235
INI30130	Monocyte count	african_non_british_white_others_related_s_asian_white_british	6	ASXL1	1080	44.0	6.48	2.44	9.31
INI30130	Monocyte count	african_non_british_white_others_related_s_asian_white_british	6	CCR2	266	23.0	1.9	5.49	0.611
INI30140	Neutrophill count	african_non_british_white_others_related_s_asian_white_british	6	CXCR2	264	5.0	35.2	47.2	-0.0102
INI30140	Neutrophill count	african_non_british_white_others_related_s_asian_white_british	6	S1PR4	517	4.0	30.7	13.4	0.137
INI30140	Neutrophill count	african_non_british_white_others_related_s_asian_white_british	6	JAML	329	34.0	11	0.318	1.79
INI30140	Neutrophill count	african_non_british_white_others_related_s_asian_white_british	6	IL17RA	862	43.0	11.7	4.35	0.524
INI30140	Neutrophill count	african_non_british_white_others_related_s_asian_white_british	6	CXCL6	120	23.0	7.75	8.21	8.02
INI30140	Neutrophill count	african_non_british_white_others_related_s_asian_white_british	6	JAK2	818	50.0	7.94	-0.238	-0.241
INI30140	Neutrophill count	african_non_british_white_others_related_s_asian_white_british	6	SPTA1	2027	93.0	5.94	0.363	-0.401
INI30140	Neutrophill count	african_non_british_white_others_related_s_asian_white_british	6	SH2B3	697	50.0	7.7	1.43	-0.3
INI30140	Neutrophill count	african_non_british_white_others_related_s_asian_white_british	6	CHEK2	566	67.0	4.55	6.36	6.62
INI30140	Neutrophill count	african_non_british_white_others_related_s_asian_white_british	6	SLC9A3R1	303	28.0	5.11	1.01	-0.381
INI30150	Eosinophill count	african_non_british_white_others_related_s_asian_white_british	6	IL17RA	862	43.0	17.9	6.72	0.595
INI30150	Eosinophill count	african_non_british_white_others_related_s_asian_white_british	6	CSF2RB	721	27.0	12.3	3.44	10.8
INI30150	Eosinophill count	african_non_british_white_others_related_s_asian_white_british	6	SH2B3	697	50.0	11.3	0.092	-0.285
INI30150	Eosinophill count	african_non_british_white_others_related_s_asian_white_british	6	S1PR4	517	4.0	11.7	14	0.0548
INI30150	Eosinophill count	african_non_british_white_others_related_s_asian_white_british	6	JAK2	818	50.0	8.02	-0.312	1.46
INI30150	Eosinophill count	african_non_british_white_others_related_s_asian_white_british	6	ALOX15	592	64.0	9.39	5.02	0.862
INI30150	Eosinophill count	african_non_british_white_others_related_s_asian_white_british	6	GLDC	1204	91.0	7.1	1.99	-0.278
INI30150	Eosinophill count	african_non_british_white_others_related_s_asian_white_british	6	CEBPE	229	14.0	4.92	5.25	0.069
INI30150	Eosinophill count	african_non_british_white_others_related_s_asian_white_british	6	TET2	1233	139.0	0.241	2.7	6.43
INI30160	Basophill count	african_non_british_white_others_related_s_asian_white_british	6	TTK	633	63.0	32.1	11.4	-0.255
INI30160	Basophill count	african_non_british_white_others_related_s_asian_white_british	6	PRKRA	155	27.0	24.1	21.5	23.8
INI30160	Basophill count	african_non_british_white_others_related_s_asian_white_british	6	OMA1	316	31.0	18.4	23.6	0.272
INI30160	Basophill count	african_non_british_white_others_related_s_asian_white_british	6	MPO	717	67.0	10.4	9.91	5.14
INI30160	Basophill count	african_non_british_white_others_related_s_asian_white_british	6	UBR4	2821	61.0	8.7	0.391	-0.521
INI30160	Basophill count	african_non_british_white_others_related_s_asian_white_british	6	GGN	500	40.0	6.04	3.57	0.323
INI30160	Basophill count	african_non_british_white_others_related_s_asian_white_british	6	MUC4	8472	216.0	8.42	-0.805	-0.859
INI30180	Lymphocyte %	african_non_british_white_others_related_s_asian_white_british	6	CXCR2	264	5.0	16	22.8	-0.0499
INI30180	Lymphocyte %	african_non_british_white_others_related_s_asian_white_british	6	JAK2	818	50.0	13.8	-0.307	-0.271
INI30180	Lymphocyte %	african_non_british_white_others_related_s_asian_white_british	6	S1PR4	517	4.0	10.9	0.592	-0.0472
INI30180	Lymphocyte %	african_non_british_white_others_related_s_asian_white_british	6	SPTA1	2027	93.0	5.44	-0.115	-0.102
INI30180	Lymphocyte %	african_non_british_white_others_related_s_asian_white_british	6	ITGB2	799	35.0	5.69	3.44	-0.219
INI30180	Lymphocyte %	african_non_british_white_others_related_s_asian_white_british	6	IL17RA	862	43.0	6.39	0.28	-0.211
INI30180	Lymphocyte %	african_non_british_white_others_related_s_asian_white_british	6	RASA3	715	42.0	3.41	1.57	5.23
INI30180	Lymphocyte %	african_non_british_white_others_related_s_asian_white_british	6	ANKRD12	1257	68.0	0.986	4.01	6.63
INI30190	Monocyte %	african_non_british_white_others_related_s_asian_white_british	6	IL17RA	862	43.0	137	31.5	0.979
INI30190	Monocyte %	african_non_british_white_others_related_s_asian_white_british	6	IRF8	383	8.0	23.9	12.7	0.355
INI30190	Monocyte %	african_non_british_white_others_related_s_asian_white_british	6	MPO	717	67.0	14.2	14.7	14.1
INI30190	Monocyte %	african_non_british_white_others_related_s_asian_white_british	6	TNFRSF13B	374	47.0	15.4	15.2	1.65
INI30190	Monocyte %	african_non_british_white_others_related_s_asian_white_british	6	FLT3	741	28.0	7.64	7.96	0.351
INI30190	Monocyte %	african_non_british_white_others_related_s_asian_white_british	6	SPHK1	369	43.0	7	5.04	6.81
INI30190	Monocyte %	african_non_british_white_others_related_s_asian_white_british	6	CEBPE	229	14.0	7.6	6.15	-0.117
INI30190	Monocyte %	african_non_british_white_others_related_s_asian_white_british	6	CXCR2	264	5.0	7.27	9.27	-0.0306
INI30190	Monocyte %	african_non_british_white_others_related_s_asian_white_british	6	ARHGAP25	496	22.0	5.31	2.11	-0.342
INI30190	Monocyte %	african_non_british_white_others_related_s_asian_white_british	6	PTPRH	1039	111.0	3.86	6.66	3.72
INI30190	Monocyte %	african_non_british_white_others_related_s_asian_white_british	6	CCR2	266	23.0	3.53	7.71	2.26
INI30190	Monocyte %	african_non_british_white_others_related_s_asian_white_british	6	TET2	1233	139.0	-0.122	1.76	7.88
INI30200	Neutrophill %	african_non_british_white_others_related_s_asian_white_british	6	CXCR2	264	5.0	17.8	25.3	-0.0536
INI30200	Neutrophill %	african_non_british_white_others_related_s_asian_white_british	6	S1PR4	517	4.0	11.4	0.178	-0.0465
INI30200	Neutrophill %	african_non_british_white_others_related_s_asian_white_british	6	JAK2	818	50.0	9.87	-0.451	-0.275
INI30200	Neutrophill %	african_non_british_white_others_related_s_asian_white_british	6	SPTA1	2027	93.0	5.83	-0.163	0.00579
INI30200	Neutrophill %	african_non_british_white_others_related_s_asian_white_british	6	TNFRSF13B	374	47.0	6.59	5.66	-0.0107
INI30200	Neutrophill %	african_non_british_white_others_related_s_asian_white_british	6	CXCL6	120	23.0	5.03	5.22	5.15
INI30200	Neutrophill %	african_non_british_white_others_related_s_asian_white_british	6	CKAP2L	578	45.0	2.03	5.37	1.64
INI30200	Neutrophill %	african_non_british_white_others_related_s_asian_white_british	6	ANKRD12	1257	68.0	0.911	2.98	5.62
INI30210	Eosinophill %	african_non_british_white_others_related_s_asian_white_british	6	CSF2RB	721	27.0	11.9	2.7	10.8
INI30210	Eosinophill %	african_non_british_white_others_related_s_asian_white_british	6	GLDC	1204	91.0	11.4	3.59	-0.402
INI30210	Eosinophill %	african_non_british_white_others_related_s_asian_white_british	6	SH2B3	697	50.0	8.24	0.31	-0.311
INI30210	Eosinophill %	african_non_british_white_others_related_s_asian_white_british	6	ALOX15	592	64.0	9.19	4.43	0.518
INI30210	Eosinophill %	african_non_british_white_others_related_s_asian_white_british	6	IL18RAP	422	42.0	5.97	3.11	-0.289
INI30210	Eosinophill %	african_non_british_white_others_related_s_asian_white_british	6	IL17RA	862	43.0	6.18	1.82	0.401
INI30210	Eosinophill %	african_non_british_white_others_related_s_asian_white_british	6	JAK2	818	50.0	5.82	0.0396	1.22
INI30210	Eosinophill %	african_non_british_white_others_related_s_asian_white_british	6	EPX	808	79.0	5.58	0.438	-0.782
INI30210	Eosinophill %	african_non_british_white_others_related_s_asian_white_british	6	S1PR4	517	4.0	5.04	6.2	-0.0327
INI30210	Eosinophill %	african_non_british_white_others_related_s_asian_white_british	6	ASXL1	1080	44.0	2	0.808	5.85
INI30220	Basophill %	african_non_british_white_others_related_s_asian_white_british	6	S1PR4	517	4.0	9.32	5.61	-0.0461
INI30220	Basophill %	african_non_british_white_others_related_s_asian_white_british	6	MPO	717	67.0	8.19	8.28	4.67
INI30220	Basophill %	african_non_british_white_others_related_s_asian_white_british	6	PRKRA	155	27.0	5	4.37	5.53
INI30220	Basophill %	african_non_british_white_others_related_s_asian_white_british	6	GGN	500	40.0	5.55	1.84	0.159
INI30240	Reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	GMPR	357	30.0	21.1	24.3	13.5
INI30240	Reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	PKLR	402	20.0	17.1	13.7	-0.268
INI30240	Reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	RHAG	325	19.0	13.6	8.43	12.8
INI30240	Reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	RIOK3	384	42.0	11.5	6.68	-0.137
INI30240	Reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	IFRD2	516	29.0	12.9	8.38	-0.0602
INI30240	Reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	SPHK1	368	43.0	9.3	8.37	10.2
INI30240	Reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	SPTA1	2009	92.0	11.1	1.1	12.5
INI30240	Reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	AMPD3	741	56.0	6.81	3.36	-0.401
INI30240	Reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	MFSD2B	483	33.0	6.94	0.354	0.195
INI30240	Reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	G6PD	249	8.0	8.81	3.55	-0.248
INI30240	Reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	TMC8	681	51.0	5.95	-0.351	0.27
INI30240	Reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	ANK1	1561	31.0	5.15	3.29	2.17
INI30240	Reticulocyte %	african_non_british_white_others_related_s_asian_white_british	6	TENT5C	195	5.0	4.03	8.43	-0.0381
INI30250	Reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	GMPR	357	30.0	16.1	18	9.44
INI30250	Reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	RHAG	325	19.0	13.1	8.03	12.2
INI30250	Reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	PKLR	402	20.0	13	8.67	-0.313
INI30250	Reticulocyte count	african_non_british_white_others_related_s_asian_white_british	6	RIOK3	384	42.0	10.6	6.04	-0.156
